"","guess","expectation","min","max_remain","remaining"
"1","ample",2.32192809488736,2.32192809488736,1,FALSE
"2","amply",2.32192809488736,2.32192809488736,1,FALSE
"3","blimp",2.32192809488736,2.32192809488736,1,FALSE
"4","chump",2.32192809488736,2.32192809488736,1,FALSE
"5","clamp",2.32192809488736,2.32192809488736,1,FALSE
"6","clasp",2.32192809488736,2.32192809488736,1,FALSE
"7","clump",2.32192809488736,2.32192809488736,1,FALSE
"8","crump",2.32192809488736,2.32192809488736,1,FALSE
"9","dumpy",2.32192809488736,2.32192809488736,1,FALSE
"10","gulch",2.32192809488736,2.32192809488736,1,FALSE
